日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-16,1,◎ドライマンゴー,1162.0,1394,276.0,320712.0
2025-10-17,1,◎ドライマンゴー,1221.29,1466,276.0,337076.0
2025-10-18,1,◎ドライマンゴー,1280.11,1536,276.0,353310.0
2025-10-19,1,◎ドライマンゴー,1130.19,1356,276.0,311932.0
2025-10-20,1,◎ドライマンゴー,1175.66,1411,276.0,324482.0
2025-10-21,1,◎ドライマンゴー,1142.61,1371,276.0,315360.0
2025-10-15,1,◎カリカリ梅無着色小袋,1213.79,1457,184.0,223337.0
2025-10-16,1,◎カリカリ梅無着色小袋,1162.0,1394,184.0,213808.0
2025-10-17,1,◎カリカリ梅無着色小袋,1221.29,1466,184.0,224717.0
2025-10-18,1,◎カリカリ梅無着色小袋,1280.11,1536,184.0,235540.0
2025-10-19,1,◎カリカリ梅無着色小袋,1130.19,1356,184.0,207955.0
2025-10-20,1,◎カリカリ梅無着色小袋,1175.66,1411,184.0,216321.0
2025-10-21,1,◎カリカリ梅無着色小袋,1142.61,1371,184.0,210240.0
2025-10-15,1,大粒ラムネ,1213.79,1457,133.0,161434.0
2025-10-16,1,大粒ラムネ,1162.0,1394,133.0,154546.0
2025-10-17,1,大粒ラムネ,1221.29,1466,133.0,162432.0
2025-10-18,1,大粒ラムネ,1280.11,1536,133.0,170255.0
2025-10-19,1,大粒ラムネ,1130.19,1356,133.0,150315.0
2025-10-20,1,大粒ラムネ,1175.66,1411,133.0,156363.0
2025-10-21,1,大粒ラムネ,1142.61,1371,133.0,151967.0
2025-10-15,1,牛乳パン,1213.79,1457,230.0,279172.0
2025-10-16,1,牛乳パン,1162.0,1394,230.0,267260.0
2025-10-17,1,牛乳パン,1221.29,1466,230.0,280897.0
2025-10-18,1,牛乳パン,1280.11,1536,230.0,294425.0
2025-10-19,1,牛乳パン,1130.19,1356,230.0,259944.0
2025-10-20,1,牛乳パン,1175.66,1411,230.0,270402.0
2025-10-21,1,牛乳パン,1142.61,1371,230.0,262800.0
2025-10-15,1,１本満足プロテイン　ＷＴ,1213.79,1457,171.0,207558.0
2025-10-16,1,１本満足プロテイン　ＷＴ,1162.0,1394,171.0,198702.0
2025-10-17,1,１本満足プロテイン　ＷＴ,1221.29,1466,171.0,208841.0
2025-10-18,1,１本満足プロテイン　ＷＴ,1280.11,1536,171.0,218899.0
2025-10-19,1,１本満足プロテイン　ＷＴ,1130.19,1356,171.0,193262.0
2025-10-20,1,１本満足プロテイン　ＷＴ,1175.66,1411,171.0,201038.0
2025-10-21,1,１本満足プロテイン　ＷＴ,1142.61,1371,171.0,195386.0
2025-10-15,1,シルキータッチ大きめ,1213.79,1457,398.0,483088.0
2025-10-16,1,シルキータッチ大きめ,1162.0,1394,398.0,462476.0
2025-10-17,1,シルキータッチ大きめ,1221.29,1466,398.0,486073.0
2025-10-18,1,シルキータッチ大きめ,1280.11,1536,398.0,509484.0
2025-10-19,1,シルキータッチ大きめ,1130.19,1356,398.0,449816.0
2025-10-20,1,シルキータッチ大きめ,1175.66,1411,398.0,467913.0
2025-10-21,1,シルキータッチ大きめ,1142.61,1371,398.0,454759.0
2025-10-15,1,スマートカラーグレー,1213.79,1457,566.0,687005.0
2025-10-16,1,スマートカラーグレー,1162.0,1394,566.0,657692.0
2025-10-17,1,スマートカラーグレー,1221.29,1466,566.0,691250.0
2025-10-18,1,スマートカラーグレー,1280.11,1536,566.0,724542.0
2025-10-19,1,スマートカラーグレー,1130.19,1356,566.0,639688.0
2025-10-20,1,スマートカラーグレー,1175.66,1411,566.0,665424.0
2025-10-21,1,スマートカラーグレー,1142.61,1371,566.0,646717.0
2025-10-15,1,◎しっとりやわらか食パ６,1213.79,1457,158.0,191779.0
2025-10-16,1,◎しっとりやわらか食パ６,1162.0,1394,158.0,183596.0
2025-10-17,1,◎しっとりやわらか食パ６,1221.29,1466,158.0,192964.0
2025-10-18,1,◎しっとりやわらか食パ６,1280.11,1536,158.0,202257.0
2025-10-19,1,◎しっとりやわらか食パ６,1130.19,1356,158.0,178570.0
2025-10-20,1,◎しっとりやわらか食パ６,1175.66,1411,158.0,185754.0
2025-10-21,1,◎しっとりやわらか食パ６,1142.61,1371,158.0,180532.0
2025-10-15,1,◎ファミマ・ザ・クリーム,1213.79,1457,128.0,155365.0
2025-10-16,1,◎ファミマ・ザ・クリーム,1162.0,1394,128.0,148736.0
2025-10-17,1,◎ファミマ・ザ・クリーム,1221.29,1466,128.0,156325.0
2025-10-18,1,◎ファミマ・ザ・クリーム,1280.11,1536,128.0,163854.0
2025-10-19,1,◎ファミマ・ザ・クリーム,1130.19,1356,128.0,144664.0
2025-10-20,1,◎ファミマ・ザ・クリーム,1175.66,1411,128.0,150484.0
2025-10-21,1,◎ファミマ・ザ・クリーム,1142.61,1371,128.0,146254.0
2025-10-15,1,たまごサンド,1213.79,1457,265.0,321654.0
2025-10-16,1,たまごサンド,1162.0,1394,265.0,307930.0
2025-10-17,1,たまごサンド,1221.29,1466,265.0,323642.0
2025-10-18,1,たまごサンド,1280.11,1536,265.0,339229.0
2025-10-19,1,たまごサンド,1130.19,1356,265.0,299500.0
2025-10-20,1,たまごサンド,1175.66,1411,265.0,311550.0
2025-10-21,1,たまごサンド,1142.61,1371,265.0,302792.0
2025-10-15,1,具だくさん！チキン南蛮,1213.79,1457,221.0,268248.0
2025-10-16,1,具だくさん！チキン南蛮,1162.0,1394,221.0,256802.0
2025-10-17,1,具だくさん！チキン南蛮,1221.29,1466,221.0,269905.0
2025-10-18,1,具だくさん！チキン南蛮,1280.11,1536,221.0,282904.0
2025-10-19,1,具だくさん！チキン南蛮,1130.19,1356,221.0,249772.0
2025-10-20,1,具だくさん！チキン南蛮,1175.66,1411,221.0,259821.0
2025-10-21,1,具だくさん！チキン南蛮,1142.61,1371,221.0,252517.0
2025-10-15,1,具だくさん！チャーシュー,1213.79,1457,215.0,260965.0
2025-10-16,1,具だくさん！チャーシュー,1162.0,1394,215.0,249830.0
2025-10-17,1,具だくさん！チャーシュー,1221.29,1466,215.0,262577.0
2025-10-18,1,具だくさん！チャーシュー,1280.11,1536,215.0,275224.0
2025-10-19,1,具だくさん！チャーシュー,1130.19,1356,215.0,242991.0
2025-10-20,1,具だくさん！チャーシュー,1175.66,1411,215.0,252767.0
2025-10-21,1,具だくさん！チャーシュー,1142.61,1371,215.0,245661.0
2025-10-15,1,キャメＭマスカットＰＬ,1213.79,1457,455.0,552274.0
2025-10-16,1,キャメＭマスカットＰＬ,1162.0,1394,455.0,528710.0
2025-10-17,1,キャメＭマスカットＰＬ,1221.29,1466,455.0,555687.0
2025-10-18,1,キャメＭマスカットＰＬ,1280.11,1536,455.0,582450.0
2025-10-19,1,キャメＭマスカットＰＬ,1130.19,1356,455.0,514236.0
2025-10-20,1,キャメＭマスカットＰＬ,1175.66,1411,455.0,534925.0
2025-10-21,1,キャメＭマスカットＰＬ,1142.61,1371,455.0,519888.0
2025-10-15,1,◎ソフトなチーズクリーム,1213.79,1457,135.0,163862.0
2025-10-16,1,◎ソフトなチーズクリーム,1162.0,1394,135.0,156870.0
2025-10-17,1,◎ソフトなチーズクリーム,1221.29,1466,135.0,164874.0
2025-10-18,1,◎ソフトなチーズクリーム,1280.11,1536,135.0,172815.0
2025-10-19,1,◎ソフトなチーズクリーム,1130.19,1356,135.0,152576.0
2025-10-20,1,◎ソフトなチーズクリーム,1175.66,1411,135.0,158714.0
2025-10-21,1,◎ソフトなチーズクリーム,1142.61,1371,135.0,154252.0
2025-10-15,1,キャメＭベリープルーム,1213.79,1457,455.0,552274.0
2025-10-16,1,キャメＭベリープルーム,1162.0,1394,455.0,528710.0
2025-10-17,1,キャメＭベリープルーム,1221.29,1466,455.0,555687.0
2025-10-18,1,キャメＭベリープルーム,1280.11,1536,455.0,582450.0
2025-10-19,1,キャメＭベリープルーム,1130.19,1356,455.0,514236.0
2025-10-20,1,キャメＭベリープルーム,1175.66,1411,455.0,534925.0
2025-10-21,1,キャメＭベリープルーム,1142.61,1371,455.0,519888.0
2025-10-15,1,◎バタークロワッサンメロ,1213.79,1457,147.0,178427.0
2025-10-16,1,◎バタークロワッサンメロ,1162.0,1394,147.0,170814.0
2025-10-17,1,◎バタークロワッサンメロ,1221.29,1466,147.0,179530.0
2025-10-18,1,◎バタークロワッサンメロ,1280.11,1536,147.0,188176.0
2025-10-19,1,◎バタークロワッサンメロ,1130.19,1356,147.0,166138.0
2025-10-20,1,◎バタークロワッサンメロ,1175.66,1411,147.0,172822.0
2025-10-21,1,◎バタークロワッサンメロ,1142.61,1371,147.0,167964.0
2025-10-15,1,キャメＭコールドプルーム,1213.79,1457,455.0,552274.0
2025-10-16,1,キャメＭコールドプルーム,1162.0,1394,455.0,528710.0
2025-10-17,1,キャメＭコールドプルーム,1221.29,1466,455.0,555687.0
2025-10-18,1,キャメＭコールドプルーム,1280.11,1536,455.0,582450.0
2025-10-19,1,キャメＭコールドプルーム,1130.19,1356,455.0,514236.0
2025-10-20,1,キャメＭコールドプルーム,1175.66,1411,455.0,534925.0
2025-10-21,1,キャメＭコールドプルーム,1142.61,1371,455.0,519888.0
2025-10-15,1,◎チョコチップスナック６,1213.79,1457,135.0,163862.0
2025-10-16,1,◎チョコチップスナック６,1162.0,1394,135.0,156870.0
2025-10-17,1,◎チョコチップスナック６,1221.29,1466,135.0,164874.0
2025-10-18,1,◎チョコチップスナック６,1280.11,1536,135.0,172815.0
2025-10-19,1,◎チョコチップスナック６,1130.19,1356,135.0,152576.0
2025-10-20,1,◎チョコチップスナック６,1175.66,1411,135.0,158714.0
2025-10-21,1,◎チョコチップスナック６,1142.61,1371,135.0,154252.0
2025-10-15,1,◎ファミマ・ザ・メロンパ,1213.79,1457,128.0,155365.0
2025-10-16,1,◎ファミマ・ザ・メロンパ,1162.0,1394,128.0,148736.0
2025-10-17,1,◎ファミマ・ザ・メロンパ,1221.29,1466,128.0,156325.0
2025-10-18,1,◎ファミマ・ザ・メロンパ,1280.11,1536,128.0,163854.0
2025-10-19,1,◎ファミマ・ザ・メロンパ,1130.19,1356,128.0,144664.0
2025-10-20,1,◎ファミマ・ザ・メロンパ,1175.66,1411,128.0,150484.0
2025-10-21,1,◎ファミマ・ザ・メロンパ,1142.61,1371,128.0,146254.0
2025-10-15,1,ラーククラシックＭ,1213.79,1457,491.0,595971.0
2025-10-16,1,ラーククラシックＭ,1162.0,1394,491.0,570542.0
2025-10-17,1,ラーククラシックＭ,1221.29,1466,491.0,599653.0
2025-10-18,1,ラーククラシックＭ,1280.11,1536,491.0,628534.0
2025-10-19,1,ラーククラシックＭ,1130.19,1356,491.0,554923.0
2025-10-20,1,ラーククラシックＭ,1175.66,1411,491.0,577249.0
2025-10-21,1,ラーククラシックＭ,1142.61,1371,491.0,561022.0
2025-10-15,1,ラッキーＥＸカット１４,1213.79,1457,428.0,519502.0
2025-10-16,1,ラッキーＥＸカット１４,1162.0,1394,428.0,497336.0
2025-10-17,1,ラッキーＥＸカット１４,1221.29,1466,428.0,522712.0
2025-10-18,1,ラッキーＥＸカット１４,1280.11,1536,428.0,547887.0
2025-10-19,1,ラッキーＥＸカット１４,1130.19,1356,428.0,483721.0
2025-10-20,1,ラッキーＥＸカット１４,1175.66,1411,428.0,503182.0
2025-10-21,1,ラッキーＥＸカット１４,1142.61,1371,428.0,489037.0
2025-10-15,1,ラッキーＢチルベリー８,1213.79,1457,428.0,519502.0
2025-10-16,1,ラッキーＢチルベリー８,1162.0,1394,428.0,497336.0
2025-10-17,1,ラッキーＢチルベリー８,1221.29,1466,428.0,522712.0
2025-10-18,1,ラッキーＢチルベリー８,1280.11,1536,428.0,547887.0
2025-10-19,1,ラッキーＢチルベリー８,1130.19,1356,428.0,483721.0
2025-10-20,1,ラッキーＢチルベリー８,1175.66,1411,428.0,503182.0
2025-10-21,1,ラッキーＢチルベリー８,1142.61,1371,428.0,489037.0
2025-10-15,1,◎生コッペパン（コロッケ,1213.79,1457,167.0,202703.0
2025-10-16,1,◎生コッペパン（コロッケ,1162.0,1394,167.0,194054.0
2025-10-17,1,◎生コッペパン（コロッケ,1221.29,1466,167.0,203955.0
2025-10-18,1,◎生コッペパン（コロッケ,1280.11,1536,167.0,213778.0
2025-10-19,1,◎生コッペパン（コロッケ,1130.19,1356,167.0,188742.0
2025-10-20,1,◎生コッペパン（コロッケ,1175.66,1411,167.0,196335.0
2025-10-21,1,◎生コッペパン（コロッケ,1142.61,1371,167.0,190816.0
2025-10-15,1,ラッキーストライク,1213.79,1457,564.0,684578.0
2025-10-16,1,ラッキーストライク,1162.0,1394,564.0,655368.0
2025-10-17,1,ラッキーストライク,1221.29,1466,564.0,688808.0
2025-10-18,1,ラッキーストライク,1280.11,1536,564.0,721982.0
2025-10-19,1,ラッキーストライク,1130.19,1356,564.0,637427.0
2025-10-20,1,ラッキーストライク,1175.66,1411,564.0,663072.0
2025-10-21,1,ラッキーストライク,1142.61,1371,564.0,644432.0
2025-10-15,1,◎生コッペパン（焼きそば,1213.79,1457,167.0,202703.0
2025-10-16,1,◎生コッペパン（焼きそば,1162.0,1394,167.0,194054.0
2025-10-17,1,◎生コッペパン（焼きそば,1221.29,1466,167.0,203955.0
2025-10-18,1,◎生コッペパン（焼きそば,1280.11,1536,167.0,213778.0
2025-10-19,1,◎生コッペパン（焼きそば,1130.19,1356,167.0,188742.0
2025-10-20,1,◎生コッペパン（焼きそば,1175.66,1411,167.0,196335.0
2025-10-21,1,◎生コッペパン（焼きそば,1142.61,1371,167.0,190816.0
2025-10-15,1,ラッキーシガリロＳライト,1213.79,1457,428.0,519502.0
2025-10-16,1,ラッキーシガリロＳライト,1162.0,1394,428.0,497336.0
2025-10-17,1,ラッキーシガリロＳライト,1221.29,1466,428.0,522712.0
2025-10-18,1,ラッキーシガリロＳライト,1280.11,1536,428.0,547887.0
2025-10-19,1,ラッキーシガリロＳライト,1130.19,1356,428.0,483721.0
2025-10-20,1,ラッキーシガリロＳライト,1175.66,1411,428.0,503182.0
2025-10-21,1,ラッキーシガリロＳライト,1142.61,1371,428.0,489037.0
2025-10-15,1,◎白生コッペパン（トリプ,1213.79,1457,147.0,178427.0
2025-10-16,1,◎白生コッペパン（トリプ,1162.0,1394,147.0,170814.0
2025-10-17,1,◎白生コッペパン（トリプ,1221.29,1466,147.0,179530.0
2025-10-18,1,◎白生コッペパン（トリプ,1280.11,1536,147.0,188176.0
2025-10-19,1,◎白生コッペパン（トリプ,1130.19,1356,147.0,166138.0
2025-10-20,1,◎白生コッペパン（トリプ,1175.66,1411,147.0,172822.0
2025-10-21,1,◎白生コッペパン（トリプ,1142.61,1371,147.0,167964.0
2025-10-15,1,◎ひと口もち食感チーズ（,1213.79,1457,149.0,180855.0
2025-10-16,1,◎ひと口もち食感チーズ（,1162.0,1394,149.0,173138.0
2025-10-17,1,◎ひと口もち食感チーズ（,1221.29,1466,149.0,181972.0
2025-10-18,1,◎ひと口もち食感チーズ（,1280.11,1536,149.0,190736.0
2025-10-19,1,◎ひと口もち食感チーズ（,1130.19,1356,149.0,168398.0
2025-10-20,1,◎ひと口もち食感チーズ（,1175.66,1411,149.0,175173.0
2025-10-21,1,◎ひと口もち食感チーズ（,1142.61,1371,149.0,170249.0
2025-10-15,1,マルボロ・メン８Ｂ,1213.79,1457,546.0,662729.0
2025-10-16,1,マルボロ・メン８Ｂ,1162.0,1394,546.0,634452.0
2025-10-17,1,マルボロ・メン８Ｂ,1221.29,1466,546.0,666824.0
2025-10-18,1,マルボロ・メン８Ｂ,1280.11,1536,546.0,698940.0
2025-10-19,1,マルボロ・メン８Ｂ,1130.19,1356,546.0,617084.0
2025-10-20,1,マルボロ・メン８Ｂ,1175.66,1411,546.0,641910.0
2025-10-21,1,マルボロ・メン８Ｂ,1142.61,1371,546.0,623865.0
2025-10-15,1,◎もっちパン（ミート＆チ,1213.79,1457,121.0,146869.0
2025-10-16,1,◎もっちパン（ミート＆チ,1162.0,1394,121.0,140602.0
2025-10-17,1,◎もっちパン（ミート＆チ,1221.29,1466,121.0,147776.0
2025-10-18,1,◎もっちパン（ミート＆チ,1280.11,1536,121.0,154893.0
2025-10-19,1,◎もっちパン（ミート＆チ,1130.19,1356,121.0,136753.0
2025-10-20,1,◎もっちパン（ミート＆チ,1175.66,1411,121.0,142255.0
2025-10-21,1,◎もっちパン（ミート＆チ,1142.61,1371,121.0,138256.0
2025-10-15,1,◎お肉たっぷりメンチカツ,1213.79,1457,184.0,223337.0
2025-10-16,1,◎お肉たっぷりメンチカツ,1162.0,1394,184.0,213808.0
2025-10-17,1,◎お肉たっぷりメンチカツ,1221.29,1466,184.0,224717.0
2025-10-18,1,◎お肉たっぷりメンチカツ,1280.11,1536,184.0,235540.0
2025-10-19,1,◎お肉たっぷりメンチカツ,1130.19,1356,184.0,207955.0
2025-10-20,1,◎お肉たっぷりメンチカツ,1175.66,1411,184.0,216321.0
2025-10-21,1,◎お肉たっぷりメンチカツ,1142.61,1371,184.0,210240.0
2025-10-15,1,◎天然水新潟県津南６００,1213.79,1457,110.0,133517.0
2025-10-16,1,◎天然水新潟県津南６００,1162.0,1394,110.0,127820.0
2025-10-17,1,◎天然水新潟県津南６００,1221.29,1466,110.0,134342.0
2025-10-18,1,◎天然水新潟県津南６００,1280.11,1536,110.0,140812.0
2025-10-19,1,◎天然水新潟県津南６００,1130.19,1356,110.0,124321.0
2025-10-20,1,◎天然水新潟県津南６００,1175.66,1411,110.0,129323.0
2025-10-21,1,◎天然水新潟県津南６００,1142.61,1371,110.0,125687.0
2025-10-15,1,◎ミニクリームパン５個入,1213.79,1457,149.0,180855.0
2025-10-16,1,◎ミニクリームパン５個入,1162.0,1394,149.0,173138.0
2025-10-17,1,◎ミニクリームパン５個入,1221.29,1466,149.0,181972.0
2025-10-18,1,◎ミニクリームパン５個入,1280.11,1536,149.0,190736.0
2025-10-19,1,◎ミニクリームパン５個入,1130.19,1356,149.0,168398.0
2025-10-20,1,◎ミニクリームパン５個入,1175.66,1411,149.0,175173.0
2025-10-21,1,◎ミニクリームパン５個入,1142.61,1371,149.0,170249.0
2025-10-15,1,◎ジャスミン茶６００,1213.79,1457,110.0,133517.0
2025-10-16,1,◎ジャスミン茶６００,1162.0,1394,110.0,127820.0
2025-10-17,1,◎ジャスミン茶６００,1221.29,1466,110.0,134342.0
2025-10-18,1,◎ジャスミン茶６００,1280.11,1536,110.0,140812.0
2025-10-19,1,◎ジャスミン茶６００,1130.19,1356,110.0,124321.0
2025-10-20,1,◎ジャスミン茶６００,1175.66,1411,110.0,129323.0
2025-10-21,1,◎ジャスミン茶６００,1142.61,1371,110.0,125687.0
2025-10-15,1,クリームたい焼きカスター,1213.79,1457,165.0,200275.0
2025-10-16,1,クリームたい焼きカスター,1162.0,1394,165.0,191730.0
2025-10-17,1,クリームたい焼きカスター,1221.29,1466,165.0,201513.0
2025-10-18,1,クリームたい焼きカスター,1280.11,1536,165.0,211218.0
2025-10-19,1,クリームたい焼きカスター,1130.19,1356,165.0,186481.0
2025-10-20,1,クリームたい焼きカスター,1175.66,1411,165.0,193984.0
2025-10-21,1,クリームたい焼きカスター,1142.61,1371,165.0,188531.0
2025-10-15,1,アスティーグ肌　Ｍ,1213.79,1457,600.0,728274.0
2025-10-16,1,アスティーグ肌　Ｍ,1162.0,1394,600.0,697200.0
2025-10-17,1,アスティーグ肌　Ｍ,1221.29,1466,600.0,732774.0
2025-10-18,1,アスティーグ肌　Ｍ,1280.11,1536,600.0,768066.0
2025-10-19,1,アスティーグ肌　Ｍ,1130.19,1356,600.0,678114.0
2025-10-20,1,アスティーグ肌　Ｍ,1175.66,1411,600.0,705396.0
2025-10-21,1,アスティーグ肌　Ｍ,1142.61,1371,600.0,685566.0
2025-10-15,1,◎のむヨーグルトプレーン,1213.79,1457,149.0,180855.0
2025-10-16,1,◎のむヨーグルトプレーン,1162.0,1394,149.0,173138.0
2025-10-17,1,◎のむヨーグルトプレーン,1221.29,1466,149.0,181972.0
2025-10-18,1,◎のむヨーグルトプレーン,1280.11,1536,149.0,190736.0
2025-10-19,1,◎のむヨーグルトプレーン,1130.19,1356,149.0,168398.0
2025-10-20,1,◎のむヨーグルトプレーン,1175.66,1411,149.0,175173.0
2025-10-21,1,◎のむヨーグルトプレーン,1142.61,1371,149.0,170249.0
